track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:7agbQBEJYIaKJ8lGVdq1bv,True,album,user,day,2016-04-01,,2022-10-31T16:57:06Z,Thaman S,,4wwqWlnn6LF8CplJfZcHF8,,7agbQBEJYIaKJ8lGVdq1bv,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Athiloka Sundari,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,1,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CXEwIaXYfVJ84biCxqc9k'}, 'href': 'https://api.spotify.com/v1/artists/6CXEwIaXYfVJ84biCxqc9k', 'id': '6CXEwIaXYfVJ84biCxqc9k', 'name': 'Vishal Dadlani', 'type': 'artist', 'uri': 'spotify:artist:6CXEwIaXYfVJ84biCxqc9k'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Sarrainodu,2FgHPfRprDaylrSRVf1UlN,254399,,artist,track,spotify:album:4wwqWlnn6LF8CplJfZcHF8,1
,,spotify:track:4fANx1N2bQqtqTpYVK8K8Q,True,album,user,day,2017-05-09,,2022-10-31T16:51:22Z,Shekar Chandra,,181I0WivjMeT4Nuue7yFjO,,4fANx1N2bQqtqTpYVK8K8Q,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Debbaki Poye Poye,,spotify:artist:5ds7YHzRIeaGrAKGPR62fA,1,19,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4raiic1qs9uPBtXxNNnQRq'}, 'href': 'https://api.spotify.com/v1/artists/4raiic1qs9uPBtXxNNnQRq', 'id': '4raiic1qs9uPBtXxNNnQRq', 'name': 'Dhanunjay, Sekhar', 'type': 'artist', 'uri': 'spotify:artist:4raiic1qs9uPBtXxNNnQRq'}]",Andhhagadu,5ds7YHzRIeaGrAKGPR62fA,211172,,artist,track,spotify:album:181I0WivjMeT4Nuue7yFjO,1
,,spotify:track:5pE8D9cZ2kDmDoUu824IrK,True,album,user,day,2012-12-16,,2022-10-31T16:51:39Z,Mickey J. Meyer,,4nbsEScX6MTTXwXFU2nAbc,,5pE8D9cZ2kDmDoUu824IrK,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Meghaallo,,spotify:artist:0WiZi3Q419nMpAQEqfBCbk,5,41,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WiZi3Q419nMpAQEqfBCbk'}, 'href': 'https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk', 'id': '0WiZi3Q419nMpAQEqfBCbk', 'name': 'Mickey J. Meyer', 'type': 'artist', 'uri': 'spotify:artist:0WiZi3Q419nMpAQEqfBCbk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2bfyLSCw72lQ5qoD8cdVBB'}, 'href': 'https://api.spotify.com/v1/artists/2bfyLSCw72lQ5qoD8cdVBB', 'id': '2bfyLSCw72lQ5qoD8cdVBB', 'name': 'Sreerama Chandra', 'type': 'artist', 'uri': 'spotify:artist:2bfyLSCw72lQ5qoD8cdVBB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/68Xj3blh6BwkXQy26SFd3v'}, 'href': 'https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v', 'id': '68Xj3blh6BwkXQy26SFd3v', 'name': 'Sirivennela Sitarama Sastry', 'type': 'artist', 'uri': 'spotify:artist:68Xj3blh6BwkXQy26SFd3v'}]",Seethamma Vakitlo Sirimalle Chettu,0WiZi3Q419nMpAQEqfBCbk,237885,,artist,track,spotify:album:4nbsEScX6MTTXwXFU2nAbc,1
,,spotify:track:6TuiKaFt7uXTeR9qrmqXbI,True,album,user,day,2014-08-08,,2022-10-31T16:57:57Z,Thaman S,,3XqakGDPdsFZID5ax1QjfM,,6TuiKaFt7uXTeR9qrmqXbI,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Champesindhe,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,37,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Power,2FgHPfRprDaylrSRVf1UlN,214766,,artist,track,spotify:album:3XqakGDPdsFZID5ax1QjfM,1
,,spotify:track:6i72Gy5ofzTWqt34VBOevA,True,album,user,day,2010-01-01,,2022-10-31T16:51:50Z,Sundar C. Babu,,2Cz3gGaaSTQ1bwy9Ou0gic,,6i72Gy5ofzTWqt34VBOevA,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Shambo Siva Shambo,,spotify:artist:2ZBMhU2xbBH3G4dEGGjsfo,1,33,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Shambo Siva Shambo,2ZBMhU2xbBH3G4dEGGjsfo,275760,,artist,track,spotify:album:2Cz3gGaaSTQ1bwy9Ou0gic,1
,,spotify:track:1tKEAp9k09vDzlDiChfE3Q,True,album,user,day,2014-09-14,,2022-10-31T16:51:56Z,Anup Rubens,,3zSRAEq83tNe3tabNZ2PmT,,1tKEAp9k09vDzlDiChfE3Q,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ninnu Chudagane,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,3,23,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wltBfHRemoBVCLytHJJLH'}, 'href': 'https://api.spotify.com/v1/artists/6wltBfHRemoBVCLytHJJLH', 'id': '6wltBfHRemoBVCLytHJJLH', 'name': 'Vijay Prakash, Mohana', 'type': 'artist', 'uri': 'spotify:artist:6wltBfHRemoBVCLytHJJLH'}]",Loukyam,05ppw2jwDfW9zo4mj6HNXp,232980,,artist,track,spotify:album:3zSRAEq83tNe3tabNZ2PmT,1
,,spotify:track:4oe5qRJNG40JdGwYY01LsY,True,album,user,day,2022-12-12,,2023-01-09T18:34:50Z,Bheems Ceciroleo,,6w7QKS9I6HVRDZeMNqK58d,,4oe5qRJNG40JdGwYY01LsY,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,What's Happening,,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,3,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4svvMm4TQnkphZJfhLCzzv'}, 'href': 'https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv', 'id': '4svvMm4TQnkphZJfhLCzzv', 'name': 'Ramya Behara', 'type': 'artist', 'uri': 'spotify:artist:4svvMm4TQnkphZJfhLCzzv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7FtuQ5LCrZa0813JkrBQe4'}, 'href': 'https://api.spotify.com/v1/artists/7FtuQ5LCrZa0813JkrBQe4', 'id': '7FtuQ5LCrZa0813JkrBQe4', 'name': 'Bhargavi Pillai', 'type': 'artist', 'uri': 'spotify:artist:7FtuQ5LCrZa0813JkrBQe4'}]",Dhamaka (Original Motion Picture Soundtrack),0L5f9aJIaxQXTipZ7uQYiC,280408,,artist,track,spotify:album:6w7QKS9I6HVRDZeMNqK58d,1
,,spotify:track:1xbZ2No4vTyvc5sVcW4T9Q,True,album,user,day,2015-05-08,,2022-10-31T16:57:40Z,Thaman S,,281SmfhMWT4OPQvlUthafC,,1xbZ2No4vTyvc5sVcW4T9Q,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nuvve Nuvve,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/00sCATpEvwH48ays7PlQFU'}, 'href': 'https://api.spotify.com/v1/artists/00sCATpEvwH48ays7PlQFU', 'id': '00sCATpEvwH48ays7PlQFU', 'name': 'Jonita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:00sCATpEvwH48ays7PlQFU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}]",Kick 2,2FgHPfRprDaylrSRVf1UlN,253231,,artist,track,spotify:album:281SmfhMWT4OPQvlUthafC,1
,,spotify:track:6p3L4v9ZiABHb5pzsSKieM,True,album,user,day,2016-04-01,,2022-10-31T16:57:31Z,Thaman S,,4wwqWlnn6LF8CplJfZcHF8,,6p3L4v9ZiABHb5pzsSKieM,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,You Are My Mla,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5DxwUWyGp1uejyE80iJcn0'}, 'href': 'https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0', 'id': '5DxwUWyGp1uejyE80iJcn0', 'name': 'Dhanunjay Seepana', 'type': 'artist', 'uri': 'spotify:artist:5DxwUWyGp1uejyE80iJcn0'}]",Sarrainodu,2FgHPfRprDaylrSRVf1UlN,274087,,artist,track,spotify:album:4wwqWlnn6LF8CplJfZcHF8,1
,,spotify:track:6DsAvpT3dMt4NDrqSOHQyf,True,album,user,day,2019-03-25,,2022-10-31T17:01:19Z,Hiphop Tamizha,,4l1UZrzOz1la6gcFsEuktY,,6DsAvpT3dMt4NDrqSOHQyf,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kathi Lanti Pilla,,spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q,12,20,,15,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Jt7JB3WIWaANzwHoybsVn'}, 'href': 'https://api.spotify.com/v1/artists/1Jt7JB3WIWaANzwHoybsVn', 'id': '1Jt7JB3WIWaANzwHoybsVn', 'name': 'Shefali Alvares', 'type': 'artist', 'uri': 'spotify:artist:1Jt7JB3WIWaANzwHoybsVn'}]",Mega Power Star,7zFBW2JxM4bgTTKxCRcS8Q,231502,,artist,track,spotify:album:4l1UZrzOz1la6gcFsEuktY,1
,,spotify:track:5lDIz1ggqOGn6QLgX8sDQd,True,album,user,day,2012-09-26,,2022-10-31T17:01:43Z,Mani Sharma,,1DzfUGIuSfToncxjmhNiZY,,5lDIz1ggqOGn6QLgX8sDQd,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Melikalu,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,6,50,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DEVUybUdaNx5xCgfRxs59'}, 'href': 'https://api.spotify.com/v1/artists/1DEVUybUdaNx5xCgfRxs59', 'id': '1DEVUybUdaNx5xCgfRxs59', 'name': 'Narendra Doddapaneni', 'type': 'artist', 'uri': 'spotify:artist:1DEVUybUdaNx5xCgfRxs59'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Cameraman Gangatho Rambabu,3AMxH9QIPZbK8ND8C9j4Ss,262413,,artist,track,spotify:album:1DzfUGIuSfToncxjmhNiZY,1
,,spotify:track:4NPBD9WAB91mo9HdIeD235,True,album,user,day,2011-03-18,,2022-10-31T17:01:47Z,Devi Sri Prasad,,33thvrIEnv8XgCjuljJkwM,,4NPBD9WAB91mo9HdIeD235,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Aakasam Badhalaina,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,6,51,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CWBs7ul78QwnBrcOCwhf5'}, 'href': 'https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5', 'id': '6CWBs7ul78QwnBrcOCwhf5', 'name': 'Sagar', 'type': 'artist', 'uri': 'spotify:artist:6CWBs7ul78QwnBrcOCwhf5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4C93poAbsEf1Fvl3c30XKM'}, 'href': 'https://api.spotify.com/v1/artists/4C93poAbsEf1Fvl3c30XKM', 'id': '4C93poAbsEf1Fvl3c30XKM', 'name': 'Megha', 'type': 'artist', 'uri': 'spotify:artist:4C93poAbsEf1Fvl3c30XKM'}]",Mr Perfect,5sSzCxHtgL82pYDvx2QyEU,248678,,artist,track,spotify:album:33thvrIEnv8XgCjuljJkwM,1
,,spotify:track:3zdOAmuOyykCiDFYvYS5qQ,True,album,user,day,2010-01-29,,2022-10-31T17:42:56Z,A.R. Rahman,,7n61GzJSBuZGrm8U1V9TLd,,3zdOAmuOyykCiDFYvYS5qQ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Aakaasam,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,5,36,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7FaGCZiP3s6X7jQTB8EhfI'}, 'href': 'https://api.spotify.com/v1/artists/7FaGCZiP3s6X7jQTB8EhfI', 'id': '7FaGCZiP3s6X7jQTB8EhfI', 'name': 'Naresh Iyer', 'type': 'artist', 'uri': 'spotify:artist:7FaGCZiP3s6X7jQTB8EhfI'}]",Yemaaya Chesave (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,232080,,artist,track,spotify:album:7n61GzJSBuZGrm8U1V9TLd,1
,,spotify:track:5C8b6OQlsIOtpbf6DCBkKk,True,album,user,day,2022-03-12,,2024-04-21T08:16:26Z,Justin Prabhakaran,,0oqXFsTVJInCqJJJAn7wel,,5C8b6OQlsIOtpbf6DCBkKk,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Sanchari,,spotify:artist:3ocTwOjekTkFdD695eKuQr,1,37,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O'}, 'href': 'https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O', 'id': '4zCH9qm4R2DADamUHMCa6O', 'name': 'Anirudh Ravichander', 'type': 'artist', 'uri': 'spotify:artist:4zCH9qm4R2DADamUHMCa6O'}]",Radhe Shyam,3ocTwOjekTkFdD695eKuQr,268000,,artist,track,spotify:album:0oqXFsTVJInCqJJJAn7wel,1
,,spotify:track:5h3oTrX9BhkBNQ2hLqpZN9,True,album,user,day,2014-08-01,,2022-10-31T17:01:57Z,Anup Rubens,,7JS82JEZTbqGDcZIeNnpq2,,5h3oTrX9BhkBNQ2hLqpZN9,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Bhaje Bhaaje,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,3,0,,4,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5DxwUWyGp1uejyE80iJcn0'}, 'href': 'https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0', 'id': '5DxwUWyGp1uejyE80iJcn0', 'name': 'Dhanunjay Seepana', 'type': 'artist', 'uri': 'spotify:artist:5DxwUWyGp1uejyE80iJcn0'}]",Gopala Gopala,05ppw2jwDfW9zo4mj6HNXp,239304,,artist,track,spotify:album:7JS82JEZTbqGDcZIeNnpq2,1
,,spotify:track:1yRlyNnt7gHzvXTJnzTt2y,True,album,user,day,2011-09-16,,2022-10-31T17:02:15Z,Devi Sri Prasad,,68e6zTwL3U5CYNaMVZANLW,,1yRlyNnt7gHzvXTJnzTt2y,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Brathakaali,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,1,41,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}]",Oosaravelli,5sSzCxHtgL82pYDvx2QyEU,326034,,artist,track,spotify:album:68e6zTwL3U5CYNaMVZANLW,1
,,spotify:track:6O1VWYPfl85dDeKiaCJKza,True,album,user,day,2010-04-10,,2022-10-31T17:37:57Z,Yuvan Shankar Raja,,0UKhCWkRL6X4Kwbjz8Pf0q,,6O1VWYPfl85dDeKiaCJKza,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Chiru Chiru,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,1,59,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2GD7Jxc5ztOuLNsZIHBREJ'}, 'href': 'https://api.spotify.com/v1/artists/2GD7Jxc5ztOuLNsZIHBREJ', 'id': '2GD7Jxc5ztOuLNsZIHBREJ', 'name': 'Sagar Desai', 'type': 'artist', 'uri': 'spotify:artist:2GD7Jxc5ztOuLNsZIHBREJ'}]",Awaara (Original Motion Picture Soundtrack),6AiX12wXdXFoGJ2vk8zBjy,284466,,artist,track,spotify:album:0UKhCWkRL6X4Kwbjz8Pf0q,1
,,spotify:track:1mNTcL2gAIJYLpo2jsIh42,True,album,user,day,2016-07-30,,2022-10-31T17:41:19Z,Thaman S,,3zypCdhtchI5FiTsopKSPD,,1mNTcL2gAIJYLpo2jsIh42,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vellipoke,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,5,27,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}]",Thikka,2FgHPfRprDaylrSRVf1UlN,211206,,artist,track,spotify:album:3zypCdhtchI5FiTsopKSPD,1
,,spotify:track:67uJogpIBq6BcNrIJaRSNN,True,album,user,day,2014-08-01,,2022-10-31T17:42:47Z,A.R. Rahman,,1fqfENcKu7uIBmYWMTTiNX,,67uJogpIBq6BcNrIJaRSNN,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Urvashi Urvashi,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,2,0,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1EvTAKGpcJx8wtvppR7p45'}, 'href': 'https://api.spotify.com/v1/artists/1EvTAKGpcJx8wtvppR7p45', 'id': '1EvTAKGpcJx8wtvppR7p45', 'name': 'Suresh Peters', 'type': 'artist', 'uri': 'spotify:artist:1EvTAKGpcJx8wtvppR7p45'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4AMv8pVDwovphHQONz6eKP'}, 'href': 'https://api.spotify.com/v1/artists/4AMv8pVDwovphHQONz6eKP', 'id': '4AMv8pVDwovphHQONz6eKP', 'name': 'Shahul Hameed', 'type': 'artist', 'uri': 'spotify:artist:4AMv8pVDwovphHQONz6eKP'}]",Premikudu,1mYsTxnqsietFxj1OgoGbG,341289,,artist,track,spotify:album:1fqfENcKu7uIBmYWMTTiNX,1
,,spotify:track:4ZXsuOSu0vWtWMfmf1Gl3j,True,album,user,day,2014-12-30,,2022-10-31T17:42:51Z,A.R. Rahman,,0PqDwbg5QiH6S0uZTPWJR8,,4ZXsuOSu0vWtWMfmf1Gl3j,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Poolane Kunukeyamantaa,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,56,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",I - Manoharudu (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,308106,,artist,track,spotify:album:0PqDwbg5QiH6S0uZTPWJR8,1
,,spotify:track:6BDtczWG8QhZz5RPLpNcgB,True,album,user,day,1994-01-01,,2022-10-31T17:43:08Z,Various Artists,,50iJYe6QgTwfB7VRzs1yRZ,,6BDtczWG8QhZz5RPLpNcgB,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Adi Arabi Kadalandam - Bombay / Soundtrack Version,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,2,45,,6,compilation,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Bthsls57GgYPQFdrY3eyw'}, 'href': 'https://api.spotify.com/v1/artists/6Bthsls57GgYPQFdrY3eyw', 'id': '6Bthsls57GgYPQFdrY3eyw', 'name': 'Remo Fernandes', 'type': 'artist', 'uri': 'spotify:artist:6Bthsls57GgYPQFdrY3eyw'}]",Bombay,0LyfQWJT6nXafLPZqxe9Of,316533,,artist,track,spotify:album:50iJYe6QgTwfB7VRzs1yRZ,1
