added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Selva Ganesh,,6,him0ne6u68tpnuyl9s05itrka,3TNxQurfCS4v3dpEIlckTA,,user,295914,0rWg7UO7hhMRXZghjbD0Us,,,,day,2022-10-31T16:42:11Z,,single,,Thalabadi,track,Pilla Zamindar,album,True,spotify:track:6MpK7Ue9aa1FkWAko8CSLB,spotify:artist:0rWg7UO7hhMRXZghjbD0Us,artist,1,1,2011-09-20,spotify:album:3TNxQurfCS4v3dpEIlckTA,5,,6MpK7Ue9aa1FkWAko8CSLB
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",Harris Jayaraj,,6,him0ne6u68tpnuyl9s05itrka,6PoZVDTBaXLpcs1tUYl77K,,user,312066,29aw5YCdIw2FEXYyAJZI8l,,,,day,2022-10-31T16:42:28Z,,single,,Go Go Adhigo,track,Sainikudu,album,True,spotify:track:05sLCxF7a7j5SNUzE6finX,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,6,2006-10-21,spotify:album:6PoZVDTBaXLpcs1tUYl77K,34,,05sLCxF7a7j5SNUzE6finX
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,549cGJj7OddxtY2Bh7rJeQ,,user,249861,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:42:39Z,,single,,Aagadu,track,Aagadu,album,True,spotify:track:2TT4e8b3VtJxYoNqRnQaCr,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2014-08-01,spotify:album:549cGJj7OddxtY2Bh7rJeQ,0,,2TT4e8b3VtJxYoNqRnQaCr
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Xoow41U5fn5DwlMlYt7Gw'}, 'href': 'https://api.spotify.com/v1/artists/1Xoow41U5fn5DwlMlYt7Gw', 'id': '1Xoow41U5fn5DwlMlYt7Gw', 'name': 'Hard Kaur', 'type': 'artist', 'uri': 'spotify:artist:1Xoow41U5fn5DwlMlYt7Gw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3gdKEsvYBUHdtLMmECIN4q'}, 'href': 'https://api.spotify.com/v1/artists/3gdKEsvYBUHdtLMmECIN4q', 'id': '3gdKEsvYBUHdtLMmECIN4q', 'name': 'Brijesh Shandilya', 'type': 'artist', 'uri': 'spotify:artist:3gdKEsvYBUHdtLMmECIN4q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Pn6pKlgzxcH6iIRp08dQr'}, 'href': 'https://api.spotify.com/v1/artists/1Pn6pKlgzxcH6iIRp08dQr', 'id': '1Pn6pKlgzxcH6iIRp08dQr', 'name': 'Sonu Kakkar', 'type': 'artist', 'uri': 'spotify:artist:1Pn6pKlgzxcH6iIRp08dQr'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,4wwqWlnn6LF8CplJfZcHF8,,user,295032,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:57:27Z,,single,,Sarrainodu,track,Sarrainodu,album,True,spotify:track:5FybVtlnyWXL6ntfToOkm3,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,6,2016-04-01,spotify:album:4wwqWlnn6LF8CplJfZcHF8,0,,5FybVtlnyWXL6ntfToOkm3
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ej5O28yemDOpPg24xgwLK'}, 'href': 'https://api.spotify.com/v1/artists/3ej5O28yemDOpPg24xgwLK', 'id': '3ej5O28yemDOpPg24xgwLK', 'name': 'Suchith Sureshan', 'type': 'artist', 'uri': 'spotify:artist:3ej5O28yemDOpPg24xgwLK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6kC0P3bHJdeH9boaxCSLtU'}, 'href': 'https://api.spotify.com/v1/artists/6kC0P3bHJdeH9boaxCSLtU', 'id': '6kC0P3bHJdeH9boaxCSLtU', 'name': 'Sharmila', 'type': 'artist', 'uri': 'spotify:artist:6kC0P3bHJdeH9boaxCSLtU'}]",Devi Sri Prasad,,6,him0ne6u68tpnuyl9s05itrka,1oJc9F2lviRRSLD52PEEyD,,user,191686,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:43:06Z,,single,,Singam Dance,track,Yamudu (Original Motion Picture Soundtrack),album,True,spotify:track:10Dax0zcNdZSUtSyrlIo7L,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,3,2013-06-02,spotify:album:1oJc9F2lviRRSLD52PEEyD,2,,10Dax0zcNdZSUtSyrlIo7L
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,7w8tu9PbmjDrBP8wAe2JRK,,user,241553,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:43:12Z,,single,,Kurrayeedu,track,Ramayya Vasthavayya,album,True,spotify:track:0vj8Ic4W3m4Eu1jnMen5wx,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,5,2013-09-21,spotify:album:7w8tu9PbmjDrBP8wAe2JRK,36,,0vj8Ic4W3m4Eu1jnMen5wx
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4oVMLzAqW6qhRpZWt8fNw4'}, 'href': 'https://api.spotify.com/v1/artists/4oVMLzAqW6qhRpZWt8fNw4', 'id': '4oVMLzAqW6qhRpZWt8fNw4', 'name': 'Kailash Kher', 'type': 'artist', 'uri': 'spotify:artist:4oVMLzAqW6qhRpZWt8fNw4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6rEXjeIJ0wL6BFdo8CRcit'}, 'href': 'https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit', 'id': '6rEXjeIJ0wL6BFdo8CRcit', 'name': 'Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:6rEXjeIJ0wL6BFdo8CRcit'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,7eJXTAO0qIPduGIE4Pqk5C,,user,260445,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-31T16:43:31Z,,single,,Elegeylaga,track,Parugu,album,True,spotify:track:6mSZiIekGnSwCP3brOS9Iw,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,3,2008-04-05,spotify:album:7eJXTAO0qIPduGIE4Pqk5C,42,,6mSZiIekGnSwCP3brOS9Iw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OrTfOi3k8VMFLuvC527bB'}, 'href': 'https://api.spotify.com/v1/artists/2OrTfOi3k8VMFLuvC527bB', 'id': '2OrTfOi3k8VMFLuvC527bB', 'name': 'L. V. Revanth', 'type': 'artist', 'uri': 'spotify:artist:2OrTfOi3k8VMFLuvC527bB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4QYo0bUVp2GlNT3LyxMgPO'}, 'href': 'https://api.spotify.com/v1/artists/4QYo0bUVp2GlNT3LyxMgPO', 'id': '4QYo0bUVp2GlNT3LyxMgPO', 'name': 'Nadapriya', 'type': 'artist', 'uri': 'spotify:artist:4QYo0bUVp2GlNT3LyxMgPO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7GukH9jLUDZnIetjYfV704'}, 'href': 'https://api.spotify.com/v1/artists/7GukH9jLUDZnIetjYfV704', 'id': '7GukH9jLUDZnIetjYfV704', 'name': 'Sai Karthik', 'type': 'artist', 'uri': 'spotify:artist:7GukH9jLUDZnIetjYfV704'}]",Sai Karthik,spotify:artist:78eKGjMa7yG0HpHyo8W3kA,3,him0ne6u68tpnuyl9s05itrka,4iIn2lNuDpWGLfBPhbDsMm,,user,271050,7GukH9jLUDZnIetjYfV704,,,78eKGjMa7yG0HpHyo8W3kA,day,2022-10-31T16:43:53Z,artist,single,Raj-Koti,Swathilo Muthyamantha,track,Bangaru Bullodu,album,True,spotify:track:25FL00EoCr9W1bgCEfVNiw,spotify:artist:7GukH9jLUDZnIetjYfV704,artist,1,2,2021-01-22,spotify:album:4iIn2lNuDpWGLfBPhbDsMm,0,,25FL00EoCr9W1bgCEfVNiw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Mickey J. Meyer,,5,him0ne6u68tpnuyl9s05itrka,0FBQbCdsApfZODYPhGJuPK,,user,245149,0WiZi3Q419nMpAQEqfBCbk,,,,day,2022-10-31T16:44:33Z,,single,,Telugante,track,Subramanyam For Sale,album,True,spotify:track:0zfHpKZhECzPeQhdsLuS7p,spotify:artist:0WiZi3Q419nMpAQEqfBCbk,artist,1,5,2015-08-23,spotify:album:0FBQbCdsApfZODYPhGJuPK,24,,0zfHpKZhECzPeQhdsLuS7p
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Devi Sri Prasad,,7,him0ne6u68tpnuyl9s05itrka,0U9GjYJr2K1CK8tOax7Hrf,,user,224026,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:44:45Z,,album,,Darlingey,track,Mirchi,album,True,spotify:track:5PXmfhFNAxiqK86Xknc1HB,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,7,2013-01-05,spotify:album:0U9GjYJr2K1CK8tOax7Hrf,54,,5PXmfhFNAxiqK86Xknc1HB
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7hYZXC29LqX4vWGloviTyG'}, 'href': 'https://api.spotify.com/v1/artists/7hYZXC29LqX4vWGloviTyG', 'id': '7hYZXC29LqX4vWGloviTyG', 'name': 'Baba Sehgal', 'type': 'artist', 'uri': 'spotify:artist:7hYZXC29LqX4vWGloviTyG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27bGntdBHtYYP0QPkKzqzF'}, 'href': 'https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF', 'id': '27bGntdBHtYYP0QPkKzqzF', 'name': 'Rita Thyagarajan', 'type': 'artist', 'uri': 'spotify:artist:27bGntdBHtYYP0QPkKzqzF'}]",Devi Sri Prasad,,8,him0ne6u68tpnuyl9s05itrka,7vuWNVdv7zSwgHJ7qx26O4,,user,277320,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:45:21Z,,album,,Mr. Perfect,track,Aarya - 2 (Original Motion Picture Soundtrack),album,True,spotify:track:4HB1ILmewz18T9jGNHmmBe,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,1,2009-10-30,spotify:album:7vuWNVdv7zSwgHJ7qx26O4,54,,4HB1ILmewz18T9jGNHmmBe
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4K42hgH9ltvSq74hcOC85P'}, 'href': 'https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P', 'id': '4K42hgH9ltvSq74hcOC85P', 'name': 'Siddharth', 'type': 'artist', 'uri': 'spotify:artist:4K42hgH9ltvSq74hcOC85P'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4joteb3wCfZYGKjvF0XvLx'}, 'href': 'https://api.spotify.com/v1/artists/4joteb3wCfZYGKjvF0XvLx', 'id': '4joteb3wCfZYGKjvF0XvLx', 'name': 'Prashanthini', 'type': 'artist', 'uri': 'spotify:artist:4joteb3wCfZYGKjvF0XvLx'}]",Yuvan Shankar Raja,,6,him0ne6u68tpnuyl9s05itrka,4I7t128bqln9m45RZlMJU8,,user,282426,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2022-10-31T16:45:47Z,,single,,Oy..Oy..,track,Oye,album,True,spotify:track:7o20g3bZRdwy6MtiUP9pOx,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,3,2009-05-22,spotify:album:4I7t128bqln9m45RZlMJU8,60,,7o20g3bZRdwy6MtiUP9pOx
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4eqUmWQwI1nm86edvyGsXy'}, 'href': 'https://api.spotify.com/v1/artists/4eqUmWQwI1nm86edvyGsXy', 'id': '4eqUmWQwI1nm86edvyGsXy', 'name': 'Sandeep Chowta', 'type': 'artist', 'uri': 'spotify:artist:4eqUmWQwI1nm86edvyGsXy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6H8pKYxkF2q0vUmSNwmrL3'}, 'href': 'https://api.spotify.com/v1/artists/6H8pKYxkF2q0vUmSNwmrL3', 'id': '6H8pKYxkF2q0vUmSNwmrL3', 'name': 'Nikita Nigam', 'type': 'artist', 'uri': 'spotify:artist:6H8pKYxkF2q0vUmSNwmrL3'}]",Sandeep Chowta,,6,him0ne6u68tpnuyl9s05itrka,3cykqR0PbLqxBGKtcJPr5a,,user,307696,4eqUmWQwI1nm86edvyGsXy,,,,day,2022-10-31T19:13:42Z,,single,,Masthana,track,Super,album,True,spotify:track:1bJyyYSIiCiUuee6bmRaiS,spotify:artist:4eqUmWQwI1nm86edvyGsXy,artist,1,2,2005-07-21,spotify:album:3cykqR0PbLqxBGKtcJPr5a,39,,1bJyyYSIiCiUuee6bmRaiS
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3RiwMIK2NXH21U7A0mxZRt'}, 'href': 'https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt', 'id': '3RiwMIK2NXH21U7A0mxZRt', 'name': 'Malathi', 'type': 'artist', 'uri': 'spotify:artist:3RiwMIK2NXH21U7A0mxZRt'}]",Devi Sri Prasad,,8,him0ne6u68tpnuyl9s05itrka,7zIqV2LaCveEc8TosxyjEg,,user,260106,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:45:50Z,,album,,Naa Peru Meenakumari,track,Mallanna (Original Motion Picture Soundtrack),album,True,spotify:track:5b7QK9cRc6FPNyhCLT83uw,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,8,2009-05-11,spotify:album:7zIqV2LaCveEc8TosxyjEg,45,,5b7QK9cRc6FPNyhCLT83uw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6sPyKpeNOz4tHJh0HGXTG1'}, 'href': 'https://api.spotify.com/v1/artists/6sPyKpeNOz4tHJh0HGXTG1', 'id': '6sPyKpeNOz4tHJh0HGXTG1', 'name': 'Sooraj', 'type': 'artist', 'uri': 'spotify:artist:6sPyKpeNOz4tHJh0HGXTG1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6TmLzI0necDcl350q0HqRk'}, 'href': 'https://api.spotify.com/v1/artists/6TmLzI0necDcl350q0HqRk', 'id': '6TmLzI0necDcl350q0HqRk', 'name': 'Suchith', 'type': 'artist', 'uri': 'spotify:artist:6TmLzI0necDcl350q0HqRk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/66y8oZZCOOnJM3PyB3qrX5'}, 'href': 'https://api.spotify.com/v1/artists/66y8oZZCOOnJM3PyB3qrX5', 'id': '66y8oZZCOOnJM3PyB3qrX5', 'name': 'Bindhu', 'type': 'artist', 'uri': 'spotify:artist:66y8oZZCOOnJM3PyB3qrX5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wQJ1Ayact7i3gzsfCfGhw'}, 'href': 'https://api.spotify.com/v1/artists/1wQJ1Ayact7i3gzsfCfGhw', 'id': '1wQJ1Ayact7i3gzsfCfGhw', 'name': 'Mansi', 'type': 'artist', 'uri': 'spotify:artist:1wQJ1Ayact7i3gzsfCfGhw'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,6qESUjEdldht18WkWpLw4n,,user,239010,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:46:18Z,,single,,Down Down Duppa,track,Race Gurram,album,True,spotify:track:3PP1G6ukDSE3fOn4BJBtUw,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,5,2014-08-01,spotify:album:6qESUjEdldht18WkWpLw4n,0,,3PP1G6ukDSE3fOn4BJBtUw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0tluFVpifIuT5slS3M1yTi'}, 'href': 'https://api.spotify.com/v1/artists/0tluFVpifIuT5slS3M1yTi', 'id': '0tluFVpifIuT5slS3M1yTi', 'name': 'Simha', 'type': 'artist', 'uri': 'spotify:artist:0tluFVpifIuT5slS3M1yTi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",Devi Sri Prasad,,6,him0ne6u68tpnuyl9s05itrka,6n7uqqX5fHZEoBXF74KJQS,,user,281160,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:47:19Z,,single,,Dhimmathirigae,track,Srimanthudu,album,True,spotify:track:0Jid8Dg6yoDuLx4B7TBnRD,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,6,2015-07-18,spotify:album:6n7uqqX5fHZEoBXF74KJQS,47,,0Jid8Dg6yoDuLx4B7TBnRD
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TkLTkst9LQlJ0zAmXtXmv'}, 'href': 'https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv', 'id': '4TkLTkst9LQlJ0zAmXtXmv', 'name': 'Ramana Gogula', 'type': 'artist', 'uri': 'spotify:artist:4TkLTkst9LQlJ0zAmXtXmv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/005GZ1A9Wo4LbED639pTAO'}, 'href': 'https://api.spotify.com/v1/artists/005GZ1A9Wo4LbED639pTAO', 'id': '005GZ1A9Wo4LbED639pTAO', 'name': 'Ganga', 'type': 'artist', 'uri': 'spotify:artist:005GZ1A9Wo4LbED639pTAO'}]",Ramana Gogula,,6,him0ne6u68tpnuyl9s05itrka,1SvUV9jbYcaoqoiOH523Tk,,user,258958,4TkLTkst9LQlJ0zAmXtXmv,,,,day,2022-10-31T16:47:23Z,,single,,Dhaga Dhaga Merise,track,Lakshmi,album,True,spotify:track:2WeNo4JRcKfVt66KdBNmLp,spotify:artist:4TkLTkst9LQlJ0zAmXtXmv,artist,1,3,2005-12-17,spotify:album:1SvUV9jbYcaoqoiOH523Tk,37,,2WeNo4JRcKfVt66KdBNmLp
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",G. V. Prakash,,5,him0ne6u68tpnuyl9s05itrka,1aRlTOr7CkXnRnqoD1QyeM,,user,225424,5VVN3xZw1i2qihfITZlvCZ,,,,day,2023-02-19T14:59:48Z,,single,,Mastaaru Mastaaru,track,Sir,album,True,spotify:track:3StBUx5CkmCZcXm7wDDNjw,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,artist,1,1,2023-02-09,spotify:album:1aRlTOr7CkXnRnqoD1QyeM,48,,3StBUx5CkmCZcXm7wDDNjw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Achu,,10,him0ne6u68tpnuyl9s05itrka,5KkFajZh2N3Jxi264cIc6K,,user,221118,13M1OXRslYiaRoeaUx75uY,,,,day,2022-10-31T16:48:03Z,,album,,Devatha,track,Potugadu,album,True,spotify:track:29Kc7RQUikxuxjkRYa39Ih,spotify:artist:13M1OXRslYiaRoeaUx75uY,artist,1,2,2013-08-25,spotify:album:5KkFajZh2N3Jxi264cIc6K,52,,29Kc7RQUikxuxjkRYa39Ih
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0w1zspBrCXnMx8CcB1WR31'}, 'href': 'https://api.spotify.com/v1/artists/0w1zspBrCXnMx8CcB1WR31', 'id': '0w1zspBrCXnMx8CcB1WR31', 'name': 'S. P. Sailaja', 'type': 'artist', 'uri': 'spotify:artist:0w1zspBrCXnMx8CcB1WR31'}]",Ilaiyaraaja,,5,him0ne6u68tpnuyl9s05itrka,34yZr42fueCAW0R8rcu494,,user,266913,3m49WVMU4zCkaVEKb8kFW7,,,,year,2022-10-31T16:48:15Z,,single,,Botany,track,Shiva,album,True,spotify:track:5nCTmbZawHvavYB5deCwqp,spotify:artist:3m49WVMU4zCkaVEKb8kFW7,artist,1,1,1989,spotify:album:34yZr42fueCAW0R8rcu494,45,,5nCTmbZawHvavYB5deCwqp
