track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3QL2xVnI7n5Fng1l4e56AP,,3QL2xVnI7n5Fng1l4e56AP,Rakhi,False,,6,Mamta Mohandas,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2022-10-31T16:40:41Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Rakhi Rakhi,,,,3dn0RtihJaiPDszn9QG00S,artist,him0ne6u68tpnuyl9s05itrka,,26JM3Msz5tqZo6IslV7vyB,333426,https://api.spotify.com/v1/albums/26JM3Msz5tqZo6IslV7vyB,,,,,,,,,,,single,,,,,,,48,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,4,2006-12-22,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/3dn0RtihJaiPDszn9QG00S,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,,5a2WF7juQ5oilpZCqikRtP,Baadshah,False,,6,Rahul Nambiar,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-10-31T16:40:58Z,,,day,,Naveen,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Sairo Sairo,,,,2uF7JGH6B2FZ95m1hkFHSF,artist,him0ne6u68tpnuyl9s05itrka,,6jy5mMdBCU8OQXCChWU8E7,230161,https://api.spotify.com/v1/albums/6jy5mMdBCU8OQXCChWU8E7,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt,42,Thaman S,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,1,2013-03-17,artist,4xbLzGsR7W5QMlLS08BNGt,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/2uF7JGH6B2FZ95m1hkFHSF,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2KYWcjtMcKmqEWjpjB6XpT,,2KYWcjtMcKmqEWjpjB6XpT,Power,False,,5,Malavika,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB,,,Sooraj Santhosh,,,,,,,,,,,,,,2022-10-31T16:57:54Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Nuvvu Nenu,,,,0lB7nH2ZkKuPUJ83CRrqCC,artist,him0ne6u68tpnuyl9s05itrka,,3XqakGDPdsFZID5ax1QjfM,207478,https://api.spotify.com/v1/albums/3XqakGDPdsFZID5ax1QjfM,,,,,,,,,,,single,,,,,,,46,Thaman S,,,,,,,user,,,,66PGnr0hE7ZIcWir6IwitB,,,5,2014-08-08,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/0lB7nH2ZkKuPUJ83CRrqCC,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2DqMVfBtuCpr5MnESRMkXw,,2DqMVfBtuCpr5MnESRMkXw,Veera,False,,7,Bindu Mahima,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2022-10-31T16:41:24Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,O Meri Bhavri,,,,6BeQXKD84PCUFbcBGCRNdn,artist,him0ne6u68tpnuyl9s05itrka,,713U5zlng22jaCpCah0FOI,278560,https://api.spotify.com/v1/albums/713U5zlng22jaCpCah0FOI,,,,,,,,,,,album,,,,,,,31,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,2,2011-05-06,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/6BeQXKD84PCUFbcBGCRNdn,,,
,,,True,,1,,,,,album,,track,,,,,,,,Pilla Zamindar,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-10-31T16:42:11Z,,,day,,,,,,artist,,,,,,0rWg7UO7hhMRXZghjbD0Us,Thalabadi,,,,6MpK7Ue9aa1FkWAko8CSLB,artist,him0ne6u68tpnuyl9s05itrka,,3TNxQurfCS4v3dpEIlckTA,295914,https://api.spotify.com/v1/albums/3TNxQurfCS4v3dpEIlckTA,,,,,,,,,,,single,,,,,,,6,Selva Ganesh,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,1,2011-09-20,,,,https://api.spotify.com/v1/artists/0rWg7UO7hhMRXZghjbD0Us,https://api.spotify.com/v1/tracks/6MpK7Ue9aa1FkWAko8CSLB,,,
,,,True,,1,,,,,album,,track,,,,,,,,Sainikudu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,,,KK,,,,,,,,,,,,,,2022-10-31T16:42:28Z,,,day,,,,,,artist,,,,,,29aw5YCdIw2FEXYyAJZI8l,Go Go Adhigo,,,,05sLCxF7a7j5SNUzE6finX,artist,him0ne6u68tpnuyl9s05itrka,,6PoZVDTBaXLpcs1tUYl77K,312066,https://api.spotify.com/v1/albums/6PoZVDTBaXLpcs1tUYl77K,,,,,,,,,,,single,,,,,,,35,Harris Jayaraj,,,,,,,user,,,,4fEkbug6kZzzJ8eYX6Kbbp,,,6,2006-10-21,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/05sLCxF7a7j5SNUzE6finX,,,
,,,True,,1,,,,,album,,track,,,,,,,,Aagadu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-10-31T16:42:39Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Aagadu,,,,2TT4e8b3VtJxYoNqRnQaCr,artist,him0ne6u68tpnuyl9s05itrka,,549cGJj7OddxtY2Bh7rJeQ,249861,https://api.spotify.com/v1/albums/549cGJj7OddxtY2Bh7rJeQ,,,,,,,,,,,single,,,,,,,0,Thaman S,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,1,2014-08-01,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/2TT4e8b3VtJxYoNqRnQaCr,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3gdKEsvYBUHdtLMmECIN4q,,3gdKEsvYBUHdtLMmECIN4q,Sarrainodu,False,,6,Brijesh Shandilya,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1Xoow41U5fn5DwlMlYt7Gw,,,Hard Kaur,,,,,,,,,,,,,,2022-10-31T16:57:27Z,,,day,,Sonu Kakkar,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Sarrainodu,,,,5FybVtlnyWXL6ntfToOkm3,artist,him0ne6u68tpnuyl9s05itrka,,4wwqWlnn6LF8CplJfZcHF8,295032,https://api.spotify.com/v1/albums/4wwqWlnn6LF8CplJfZcHF8,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/1Pn6pKlgzxcH6iIRp08dQr,0,Thaman S,,,,,,,user,,,,1Xoow41U5fn5DwlMlYt7Gw,,,6,2016-04-01,artist,1Pn6pKlgzxcH6iIRp08dQr,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/5FybVtlnyWXL6ntfToOkm3,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6kC0P3bHJdeH9boaxCSLtU,,6kC0P3bHJdeH9boaxCSLtU,Yamudu (Original Motion Picture Soundtrack),False,,6,Sharmila,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3ej5O28yemDOpPg24xgwLK,,,Suchith Sureshan,,,,,,,,,,,,,,2022-10-31T16:43:06Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Singam Dance,,,,10Dax0zcNdZSUtSyrlIo7L,artist,him0ne6u68tpnuyl9s05itrka,,1oJc9F2lviRRSLD52PEEyD,191686,https://api.spotify.com/v1/albums/1oJc9F2lviRRSLD52PEEyD,,,,,,,,,,,single,,,,,,,2,Devi Sri Prasad,,,,,,,user,,,,3ej5O28yemDOpPg24xgwLK,,,3,2013-06-02,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/10Dax0zcNdZSUtSyrlIo7L,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR,,3R0YzDT1gl2mMDLMrgdNjR,Ramayya Vasthavayya,False,,6,Suchitra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-10-31T16:43:12Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Kurrayeedu,,,,0vj8Ic4W3m4Eu1jnMen5wx,artist,him0ne6u68tpnuyl9s05itrka,,7w8tu9PbmjDrBP8wAe2JRK,241553,https://api.spotify.com/v1/albums/7w8tu9PbmjDrBP8wAe2JRK,,,,,,,,,,,single,,,,,,,36,Thaman S,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,5,2013-09-21,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/0vj8Ic4W3m4Eu1jnMen5wx,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit,,6rEXjeIJ0wL6BFdo8CRcit,Parugu,False,,6,Saindhavi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4oVMLzAqW6qhRpZWt8fNw4,,,Kailash Kher,,,,,,,,,,,,,,2022-10-31T16:43:31Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Elegeylaga,,,,6mSZiIekGnSwCP3brOS9Iw,artist,him0ne6u68tpnuyl9s05itrka,,7eJXTAO0qIPduGIE4Pqk5C,260445,https://api.spotify.com/v1/albums/7eJXTAO0qIPduGIE4Pqk5C,,,,,,,,,,,single,,,,,,,42,Mani Sharma,,,,,,,user,,,,4oVMLzAqW6qhRpZWt8fNw4,,,3,2008-04-05,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/6mSZiIekGnSwCP3brOS9Iw,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4QYo0bUVp2GlNT3LyxMgPO,,4QYo0bUVp2GlNT3LyxMgPO,Bangaru Bullodu,False,,3,Nadapriya,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2OrTfOi3k8VMFLuvC527bB,,,L. V. Revanth,,,,,,,,,,,,,,2022-10-31T16:43:53Z,https://api.spotify.com/v1/artists/78eKGjMa7yG0HpHyo8W3kA,,day,,Sai Karthik,artist,,,artist,artist,,,,,7GukH9jLUDZnIetjYfV704,Swathilo Muthyamantha,,,,25FL00EoCr9W1bgCEfVNiw,artist,him0ne6u68tpnuyl9s05itrka,,4iIn2lNuDpWGLfBPhbDsMm,271050,https://api.spotify.com/v1/albums/4iIn2lNuDpWGLfBPhbDsMm,,78eKGjMa7yG0HpHyo8W3kA,,,,,,Raj-Koti,,,single,,,,,,https://api.spotify.com/v1/artists/7GukH9jLUDZnIetjYfV704,0,Sai Karthik,,,,,,,user,,,,2OrTfOi3k8VMFLuvC527bB,,,2,2021-01-22,artist,7GukH9jLUDZnIetjYfV704,,https://api.spotify.com/v1/artists/7GukH9jLUDZnIetjYfV704,https://api.spotify.com/v1/tracks/25FL00EoCr9W1bgCEfVNiw,,,
,,,True,,1,,,,,album,,track,,,,,,,,Subramanyam For Sale,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-10-31T16:44:33Z,,,day,,,,,,artist,,,,,,0WiZi3Q419nMpAQEqfBCbk,Telugante,,,,0zfHpKZhECzPeQhdsLuS7p,artist,him0ne6u68tpnuyl9s05itrka,,0FBQbCdsApfZODYPhGJuPK,245149,https://api.spotify.com/v1/albums/0FBQbCdsApfZODYPhGJuPK,,,,,,,,,,,single,,,,,,,24,Mickey J. Meyer,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,5,2015-08-23,,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,https://api.spotify.com/v1/tracks/0zfHpKZhECzPeQhdsLuS7p,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,,5qhGpFQDS0CHw4cKeCzaai,Mirchi,False,,7,Geetha Madhuri,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2022-10-31T16:44:45Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Darlingey,,,,5PXmfhFNAxiqK86Xknc1HB,artist,him0ne6u68tpnuyl9s05itrka,,0U9GjYJr2K1CK8tOax7Hrf,224026,https://api.spotify.com/v1/albums/0U9GjYJr2K1CK8tOax7Hrf,,,,,,,,,,,album,,,,,,,54,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,7,2013-01-05,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/5PXmfhFNAxiqK86Xknc1HB,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/7hYZXC29LqX4vWGloviTyG,,7hYZXC29LqX4vWGloviTyG,Aarya - 2 (Original Motion Picture Soundtrack),False,,8,Baba Sehgal,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2022-10-31T16:45:21Z,,,day,,Rita Thyagarajan,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Mr. Perfect,,,,4HB1ILmewz18T9jGNHmmBe,artist,him0ne6u68tpnuyl9s05itrka,,7vuWNVdv7zSwgHJ7qx26O4,277320,https://api.spotify.com/v1/albums/7vuWNVdv7zSwgHJ7qx26O4,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,54,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,1,2009-10-30,artist,27bGntdBHtYYP0QPkKzqzF,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/4HB1ILmewz18T9jGNHmmBe,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4joteb3wCfZYGKjvF0XvLx,,4joteb3wCfZYGKjvF0XvLx,Oye,False,,6,Prashanthini,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,,,Siddharth,,,,,,,,,,,,,,2022-10-31T16:45:47Z,,,day,,,,,,artist,artist,,,,,6AiX12wXdXFoGJ2vk8zBjy,Oy..Oy..,,,,7o20g3bZRdwy6MtiUP9pOx,artist,him0ne6u68tpnuyl9s05itrka,,4I7t128bqln9m45RZlMJU8,282426,https://api.spotify.com/v1/albums/4I7t128bqln9m45RZlMJU8,,,,,,,,,,,single,,,,,,,60,Yuvan Shankar Raja,,,,,,,user,,,,4K42hgH9ltvSq74hcOC85P,,,3,2009-05-22,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/7o20g3bZRdwy6MtiUP9pOx,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6H8pKYxkF2q0vUmSNwmrL3,,6H8pKYxkF2q0vUmSNwmrL3,Super,False,,6,Nikita Nigam,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4eqUmWQwI1nm86edvyGsXy,,,Sandeep Chowta,,,,,,,,,,,,,,2022-10-31T19:13:42Z,,,day,,,,,,artist,artist,,,,,4eqUmWQwI1nm86edvyGsXy,Masthana,,,,1bJyyYSIiCiUuee6bmRaiS,artist,him0ne6u68tpnuyl9s05itrka,,3cykqR0PbLqxBGKtcJPr5a,307696,https://api.spotify.com/v1/albums/3cykqR0PbLqxBGKtcJPr5a,,,,,,,,,,,single,,,,,,,39,Sandeep Chowta,,,,,,,user,,,,4eqUmWQwI1nm86edvyGsXy,,,2,2005-07-21,,,,https://api.spotify.com/v1/artists/4eqUmWQwI1nm86edvyGsXy,https://api.spotify.com/v1/tracks/1bJyyYSIiCiUuee6bmRaiS,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt,,3RiwMIK2NXH21U7A0mxZRt,Mallanna (Original Motion Picture Soundtrack),False,,8,Malathi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2022-10-31T16:45:50Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Naa Peru Meenakumari,,,,5b7QK9cRc6FPNyhCLT83uw,artist,him0ne6u68tpnuyl9s05itrka,,7zIqV2LaCveEc8TosxyjEg,260106,https://api.spotify.com/v1/albums/7zIqV2LaCveEc8TosxyjEg,,,,,,,,,,,album,,,,,,,45,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,8,2009-05-11,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/5b7QK9cRc6FPNyhCLT83uw,,,
Mansi,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/1wQJ1Ayact7i3gzsfCfGhw,,https://api.spotify.com/v1/artists/6TmLzI0necDcl350q0HqRk,,6TmLzI0necDcl350q0HqRk,Race Gurram,False,artist,6,Suchith,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6sPyKpeNOz4tHJh0HGXTG1,,,Sooraj,,,,,,,,,,,,,,2022-10-31T16:46:18Z,,,day,,Bindhu,,,,artist,artist,1wQJ1Ayact7i3gzsfCfGhw,,,,2FgHPfRprDaylrSRVf1UlN,Down Down Duppa,,,,3PP1G6ukDSE3fOn4BJBtUw,artist,him0ne6u68tpnuyl9s05itrka,,6qESUjEdldht18WkWpLw4n,239010,https://api.spotify.com/v1/albums/6qESUjEdldht18WkWpLw4n,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/66y8oZZCOOnJM3PyB3qrX5,0,Thaman S,,,,,,,user,,,,6sPyKpeNOz4tHJh0HGXTG1,,,5,2014-08-01,artist,66y8oZZCOOnJM3PyB3qrX5,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/3PP1G6ukDSE3fOn4BJBtUw,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,,5qhGpFQDS0CHw4cKeCzaai,Srimanthudu,False,,6,Geetha Madhuri,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0tluFVpifIuT5slS3M1yTi,,,Simha,,,,,,,,,,,,,,2022-10-31T16:47:19Z,,,day,,Priya Hemesh,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Dhimmathirigae,,,,0Jid8Dg6yoDuLx4B7TBnRD,artist,him0ne6u68tpnuyl9s05itrka,,6n7uqqX5fHZEoBXF74KJQS,281160,https://api.spotify.com/v1/albums/6n7uqqX5fHZEoBXF74KJQS,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva,46,Devi Sri Prasad,,,,,,,user,,,,0tluFVpifIuT5slS3M1yTi,,,6,2015-07-18,artist,1FI8Am7UxI2XLUtFs2jPva,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/0Jid8Dg6yoDuLx4B7TBnRD,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/005GZ1A9Wo4LbED639pTAO,,005GZ1A9Wo4LbED639pTAO,Lakshmi,False,,6,Ganga,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,Ramana Gogula,,,,,,,,,,,,,,2022-10-31T16:47:23Z,,,day,,,,,,artist,artist,,,,,4TkLTkst9LQlJ0zAmXtXmv,Dhaga Dhaga Merise,,,,2WeNo4JRcKfVt66KdBNmLp,artist,him0ne6u68tpnuyl9s05itrka,,1SvUV9jbYcaoqoiOH523Tk,258958,https://api.spotify.com/v1/albums/1SvUV9jbYcaoqoiOH523Tk,,,,,,,,,,,single,,,,,,,37,Ramana Gogula,,,,,,,user,,,,4TkLTkst9LQlJ0zAmXtXmv,,,3,2005-12-17,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,https://api.spotify.com/v1/tracks/2WeNo4JRcKfVt66KdBNmLp,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9,,1rdQOMFFtoskDXXUVjiGo9,Sir,False,,5,Shweta Mohan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,G. V. Prakash,,,,,,,,,,,,,,2023-02-19T14:59:48Z,,,day,,,,,,artist,artist,,,,,5VVN3xZw1i2qihfITZlvCZ,Mastaaru Mastaaru,,,,3StBUx5CkmCZcXm7wDDNjw,artist,him0ne6u68tpnuyl9s05itrka,,1aRlTOr7CkXnRnqoD1QyeM,225424,https://api.spotify.com/v1/albums/1aRlTOr7CkXnRnqoD1QyeM,,,,,,,,,,,single,,,,,,,47,G. V. Prakash,,,,,,,user,,,,5VVN3xZw1i2qihfITZlvCZ,,,1,2023-02-09,,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,https://api.spotify.com/v1/tracks/3StBUx5CkmCZcXm7wDDNjw,,,
,,,True,,1,,,,,album,,track,,,,,,,,Potugadu,False,,10,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-10-31T16:48:03Z,,,day,,,,,,artist,,,,,,13M1OXRslYiaRoeaUx75uY,Devatha,,,,29Kc7RQUikxuxjkRYa39Ih,artist,him0ne6u68tpnuyl9s05itrka,,5KkFajZh2N3Jxi264cIc6K,221118,https://api.spotify.com/v1/albums/5KkFajZh2N3Jxi264cIc6K,,,,,,,,,,,album,,,,,,,52,Achu,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,2,2013-08-25,,,,https://api.spotify.com/v1/artists/13M1OXRslYiaRoeaUx75uY,https://api.spotify.com/v1/tracks/29Kc7RQUikxuxjkRYa39Ih,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0w1zspBrCXnMx8CcB1WR31,,0w1zspBrCXnMx8CcB1WR31,Shiva,False,,5,S. P. Sailaja,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2022-10-31T16:48:15Z,,,year,,,,,,artist,artist,,,,,3m49WVMU4zCkaVEKb8kFW7,Botany,,,,5nCTmbZawHvavYB5deCwqp,artist,him0ne6u68tpnuyl9s05itrka,,34yZr42fueCAW0R8rcu494,266913,https://api.spotify.com/v1/albums/34yZr42fueCAW0R8rcu494,,,,,,,,,,,single,,,,,,,45,Ilaiyaraaja,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,1,1989,,,,https://api.spotify.com/v1/artists/3m49WVMU4zCkaVEKb8kFW7,https://api.spotify.com/v1/tracks/5nCTmbZawHvavYB5deCwqp,,,
