track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,46,,"Anudeep, Rahul",user,True,Pilla Nuvvu Leni Jeevitham,1tpSHNJZjyudKu3kK4wNJo,,,,,https://api.spotify.com/v1/albums/4orQB3xdY2jQbrHU14L023,,,,,4orQB3xdY2jQbrHU14L023,5,track,,,2022-10-25T17:41:51Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Pilla Nuvvu Leni Jeevitham,,,,,,,,,234692,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1tpSHNJZjyudKu3kK4wNJo,,,,day,https://api.spotify.com/v1/artists/23w8FkXnSWFoEc03pqh5nl,2,,,,05ppw2jwDfW9zo4mj6HNXp,,,,23w8FkXnSWFoEc03pqh5nl,,2014-10-25,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,31yhqair4zhvkpajw5sr5tvkdsii,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,52,,M.M.Manasi,user,True,Tauba Tauba,2rBei9G3ESoCEuo4f460Zp,,,,,https://api.spotify.com/v1/albums/6SoPp4i41vUfqwJkfC3iGm,,,,,6SoPp4i41vUfqwJkfC3iGm,6,track,,,2022-10-26T14:38:06Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Sardaar Gabbar Singh (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB,,,,,,265163,artist,single,4kq8z3vydHjPDggxb16ErB,,,,,,,,1,,,,,,Nakash Aziz,,,https://api.spotify.com/v1/tracks/2rBei9G3ESoCEuo4f460Zp,,,,day,https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,3JGrxsZ6kfzJrfwsxwERhS,,2016-03-18,,,,,,https://api.spotify.com/v1/users/31yhqair4zhvkpajw5sr5tvkdsii,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,artist,,55,,Mani Sharma,user,True,Pileche,1mOCb1w5n62jLGHJqpGL2W,,,,,https://api.spotify.com/v1/albums/6U1ZDp9cdKJrgJfoXdrkCu,,,,,6U1ZDp9cdKJrgJfoXdrkCu,6,track,,,2022-10-31T16:09:07Z,1rdQOMFFtoskDXXUVjiGo9,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,Shweta Mohan,,,,Khaaleja (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,,,,340906,artist,single,26R3WRFIf6FbbNAQuMIjkN,,,,,,,,1,https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9,,,,,Hemachandra Vedala,,,https://api.spotify.com/v1/tracks/1mOCb1w5n62jLGHJqpGL2W,,,,day,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,3,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,3AMxH9QIPZbK8ND8C9j4Ss,,2010-09-24,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,40,,Narendra Doddapaneni,user,True,Love Cheyyaala Oddhaa,5H1fqGHrjR78hQKw3iPjp2,,,,,https://api.spotify.com/v1/albums/0j9Vp2crMI3DB942oviGvc,,,,,0j9Vp2crMI3DB942oviGvc,5,track,,,2022-10-31T16:09:10Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Kumari 21 F,,,,,,,,,203348,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5H1fqGHrjR78hQKw3iPjp2,,,,day,https://api.spotify.com/v1/artists/1DEVUybUdaNx5xCgfRxs59,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,1DEVUybUdaNx5xCgfRxs59,,2015-10-31,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,49,,Sagar,user,True,Nee Chepakallu,35ohoNz5nuFbyNDuArJb9V,,,,,https://api.spotify.com/v1/albums/6SoPp4i41vUfqwJkfC3iGm,,,,,6SoPp4i41vUfqwJkfC3iGm,6,track,,,2022-10-31T16:09:17Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Sardaar Gabbar Singh (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/50mAhVeoEmUeJ77J1rAtbg,,,,,,264069,artist,single,50mAhVeoEmUeJ77J1rAtbg,,,,,,,,1,,,,,,Chinmayee,,,https://api.spotify.com/v1/tracks/35ohoNz5nuFbyNDuArJb9V,,,,day,https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,6CWBs7ul78QwnBrcOCwhf5,,2016-03-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,61,,KK,user,True,My Heart is Beating,3ppaMjhBDxRi2kTpawOSJn,,,,,https://api.spotify.com/v1/albums/4TmtWuheIr8ejxIjBpLU2u,,,,,4TmtWuheIr8ejxIjBpLU2u,9,track,,,2022-10-31T16:12:00Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Jalsa,,,,,,,,,298392,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3ppaMjhBDxRi2kTpawOSJn,,,,day,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,4fEkbug6kZzzJ8eYX6Kbbp,,2008-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gopi Sundar,,,,,,41,,Karthik,user,True,Oka Life,7xRb2y0Kh4HVztdxDn3qJ0,,,,,https://api.spotify.com/v1/albums/2deV2K0AahpsATI6qhh0fb,,,,,2deV2K0AahpsATI6qhh0fb,7,track,,,2022-10-31T16:09:59Z,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,,,,,album,,,,,,,,Oopiri,,,,,,,,,284107,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7xRb2y0Kh4HVztdxDn3qJ0,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,4xlqU0G9EloUPHL1qlmWY6,,,,0LSPREIgGMZXCuKVel7LVD,,2016-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,35,,Narendra Doddapaneni,user,True,Prema Ane Picchi,05KlOU6SRDD1iYlJaDi8yl,,,,,https://api.spotify.com/v1/albums/3CQ3r8XcSelGurOV4lNWc7,,,,,3CQ3r8XcSelGurOV4lNWc7,5,track,,,2022-10-31T16:10:12Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Shivam,,,,,,,,,176485,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/05KlOU6SRDD1iYlJaDi8yl,,,,day,https://api.spotify.com/v1/artists/1DEVUybUdaNx5xCgfRxs59,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,1DEVUybUdaNx5xCgfRxs59,,2015-09-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,52,,Chiranjeevi,user,True,Chaila Chaila,4GsRour6Kmw3bHwezz6AVZ,,,,,https://api.spotify.com/v1/albums/2Dsq5t51lyNxZHm6bDdlbi,,,,,2Dsq5t51lyNxZHm6bDdlbi,7,track,,,2022-10-31T16:13:30Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Shankerdada M B B S,,,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,,,,,,365280,artist,album,4fEkbug6kZzzJ8eYX6Kbbp,,,,,,,,1,,,,,,KK,,,https://api.spotify.com/v1/tracks/4GsRour6Kmw3bHwezz6AVZ,,,,day,https://api.spotify.com/v1/artists/1ufJdfFZl0Tui0VKz3qpXg,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,1ufJdfFZl0Tui0VKz3qpXg,,2004-10-15,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,48,,Ranjith Govind,user,True,Ek Niranjan,0A1FTU98RIFEmRyvNrFNFt,,,,,https://api.spotify.com/v1/albums/6PFGJsbllSayhywxoDQ85l,,,,,6PFGJsbllSayhywxoDQ85l,6,track,,,2022-10-31T16:10:33Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Ek Niranjan,,,,,,,,,299400,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/0A1FTU98RIFEmRyvNrFNFt,,,,day,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,1,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,7zFlr6Y537SdALqy0Xfvth,,2009-09-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v,Thaman S,,,,artist,,54,,Thaman S,user,True,Gore Gore,7hNgK7f6Xbckzg7whl5vib,,68Xj3blh6BwkXQy26SFd3v,,,https://api.spotify.com/v1/albums/0AWdfmWDjXwMbeGI0so1dR,,,,,0AWdfmWDjXwMbeGI0so1dR,6,track,,,2022-10-31T16:10:47Z,4PGsgCRwejakZOHdf36Xum,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,Jyotsna Radhakrishnan,artist,,,Kick,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,Sirivennela Sitarama Sastry,,,,,307200,artist,single,0LSPREIgGMZXCuKVel7LVD,,,,,,,,1,https://api.spotify.com/v1/artists/4PGsgCRwejakZOHdf36Xum,,,,,Karthik,,,https://api.spotify.com/v1/tracks/7hNgK7f6Xbckzg7whl5vib,,,,day,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,2FgHPfRprDaylrSRVf1UlN,,2009-04-20,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Kalyani Malik,,,,,,31,,Deepu,user,True,Edo Anukunte,2yalg847ei6wfk3foP6JG8,,,,,https://api.spotify.com/v1/albums/5rHIoXnFpiLHgFPeJL7nz6,,,,,5rHIoXnFpiLHgFPeJL7nz6,5,track,,,2022-10-31T16:11:19Z,,,,https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ,,,,,album,,artist,,,,,,Alaa Modalaindi,,,https://api.spotify.com/v1/artists/5k6H5ZKEHwOBn9mdYgSIe4,,,,,,231905,artist,single,5k6H5ZKEHwOBn9mdYgSIe4,,,,,,,,1,,,,,,Nithya Meenan,,,https://api.spotify.com/v1/tracks/2yalg847ei6wfk3foP6JG8,,,,day,https://api.spotify.com/v1/artists/29umRgJCe6MeepDOqSaiRb,2,,,,5w6bUd0SJtvdQ99pZm83PJ,,,,29umRgJCe6MeepDOqSaiRb,,2013-03-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,38,,"Hema Chandra, M.M.Manasi",user,True,Gunde Aagi Pothaande,38TBjs9wPncbNhWw0QIzlW,,,,,https://api.spotify.com/v1/albums/3CQ3r8XcSelGurOV4lNWc7,,,,,3CQ3r8XcSelGurOV4lNWc7,5,track,,,2022-10-31T16:10:19Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Shivam,,,,,,,,,189088,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/38TBjs9wPncbNhWw0QIzlW,,,,day,https://api.spotify.com/v1/artists/55loj2nKymGOkqVjzzQ9M1,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,55loj2nKymGOkqVjzzQ9M1,,2015-09-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Sai Karthik,,,,,,36,,Jaspreet Jasz,user,True,Taxi Vaala,7r2OZCyBwa5nLnPXkbrxFd,,,,,https://api.spotify.com/v1/albums/10UPi9tXKODp4KUs1uOOru,,,,,10UPi9tXKODp4KUs1uOOru,5,track,,,2022-10-31T16:11:27Z,,,,https://api.spotify.com/v1/artists/7GukH9jLUDZnIetjYfV704,,,,,album,,artist,,,,,,Supreme,,,https://api.spotify.com/v1/artists/5sUdcxfIMRJlwA1zyxGOxH,,,,,,181369,artist,single,5sUdcxfIMRJlwA1zyxGOxH,,,,,,,,1,,,,,,Divija Karthik,,,https://api.spotify.com/v1/tracks/7r2OZCyBwa5nLnPXkbrxFd,,,,day,https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr,1,,,,7GukH9jLUDZnIetjYfV704,,,,65jsdEMz2d1jbIECHqAhFr,,2016-04-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,54,,Benny Dayal,user,True,Jennifer Lopez,7DogGBT86sbjsNWQSIGLtB,,,,,https://api.spotify.com/v1/albums/4TmtWuheIr8ejxIjBpLU2u,,,,,4TmtWuheIr8ejxIjBpLU2u,9,track,,,2022-10-31T16:11:54Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Jalsa,,,https://api.spotify.com/v1/artists/6sseiKkl0ugvHy2WH0GCTR,,,,,,258818,artist,album,6sseiKkl0ugvHy2WH0GCTR,,,,,,,,1,,,,,,Priya,,,https://api.spotify.com/v1/tracks/7DogGBT86sbjsNWQSIGLtB,,,,day,https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,61if35zz1W11GejEkxTLEQ,,2008-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,35,,Ravi Teja,user,True,Kajalu Chellivaa,4dT12xmKMcJ8FCcZOOW17U,,,,,https://api.spotify.com/v1/albums/5L8Y6lw7QpYIz1WnCEci8b,,,,,5L8Y6lw7QpYIz1WnCEci8b,6,track,,,2022-11-04T21:50:32Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Balupu,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,,234057,artist,single,2FgHPfRprDaylrSRVf1UlN,,,,,,,,1,,,,,,Thaman S,,,https://api.spotify.com/v1/tracks/4dT12xmKMcJ8FCcZOOW17U,,,,day,https://api.spotify.com/v1/artists/31Ptyo2JbmQ7wz8XoZcmUA,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,31Ptyo2JbmQ7wz8XoZcmUA,,2013-06-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,51,,Jr. NTR,user,True,Rakaasi Rakaasi,2C5KGxHkq4ePV51ES40dxO,,,,,https://api.spotify.com/v1/albums/0jgL9SVtLAWxM3VNKaQyaC,,,,,0jgL9SVtLAWxM3VNKaQyaC,5,track,,,2022-10-31T16:12:59Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,,,,,,,Rabhasa,,,,,,,,,251714,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2C5KGxHkq4ePV51ES40dxO,,,,day,https://api.spotify.com/v1/artists/4gYivvQ8ARDxds1heBados,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,4gYivvQ8ARDxds1heBados,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,19,,"Naveen Madhav, M.M.Monisha",user,True,Chinnadana Chinnadana,1ZjwIZSIbUdLH4AaPOfGI8,,,,,https://api.spotify.com/v1/albums/1UK8Lf8lsHWQ0it8FNQaLT,,,,,1UK8Lf8lsHWQ0it8FNQaLT,4,track,,,2022-10-31T16:13:16Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,,,,,,,Beeruva,,,,,,,,,203472,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1ZjwIZSIbUdLH4AaPOfGI8,,,,day,https://api.spotify.com/v1/artists/6Gxd9YEjKpSP4SPmqHEg4Z,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,6Gxd9YEjKpSP4SPmqHEg4Z,,2014-12-24,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,49,,Mano,user,True,Shankerdada M.B.B.S,4uRgxGrfYphznz5ca2DabC,,,,,https://api.spotify.com/v1/albums/2Dsq5t51lyNxZHm6bDdlbi,,,,,2Dsq5t51lyNxZHm6bDdlbi,7,track,,,2022-10-31T16:13:27Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Shankerdada M B B S,,,,,,,,,344183,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4uRgxGrfYphznz5ca2DabC,,,,day,https://api.spotify.com/v1/artists/3NzhVoa20crNtp1p4zE8um,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,3NzhVoa20crNtp1p4zE8um,,2004-10-15,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,55,,Mamta Mohandas,user,True,Akalesthey,6yVeYqlH4yUGgMFoBa1qlA,,,,,https://api.spotify.com/v1/albums/7dITRjj8EfvuHRaU1dbn6r,,,,,7dITRjj8EfvuHRaU1dbn6r,7,track,,,2022-10-31T16:13:39Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Shankardada Zindabad,,,https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt,,,,,,258967,artist,album,4xbLzGsR7W5QMlLS08BNGt,,,,,,,,1,,,,,,Naveen,,,https://api.spotify.com/v1/tracks/6yVeYqlH4yUGgMFoBa1qlA,,,,day,https://api.spotify.com/v1/artists/3QL2xVnI7n5Fng1l4e56AP,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,3QL2xVnI7n5Fng1l4e56AP,,2007-07-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,55,,Tippu,user,True,Yamaho Yama,2724M1EwPYBB8s0J3t0D8R,,,,,https://api.spotify.com/v1/albums/5KEPglkfQDPC5xMCqrrKpa,,,,,5KEPglkfQDPC5xMCqrrKpa,8,track,,,2022-10-31T16:14:14Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Chirutha,,,,,,,,,297482,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2724M1EwPYBB8s0J3t0D8R,,,,day,https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B,1,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,0PykiHCcDsMPRV7s67qZ1B,,2007-08-21,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,52,,Karthik,user,True,Choododhu,1QtFtMgfd7brff3mAGuWg8,,,,,https://api.spotify.com/v1/albums/4CO4EDT6CLK1TC6n4yJNUX,,,,,4CO4EDT6CLK1TC6n4yJNUX,6,track,,,2022-10-31T16:14:19Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Pokiri,,,https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH,,,,,,302413,artist,single,0Yb0T3wUUNiIvHjqnfkbuH,,,,,,,,1,,,,,,Mahalakshmi Iyer,,,https://api.spotify.com/v1/tracks/1QtFtMgfd7brff3mAGuWg8,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,6,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,0LSPREIgGMZXCuKVel7LVD,,2006-04-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,55,,Karthik,user,True,Hoyna,2RB0HGpFZ3ScPEqC7uCqr3,,,,,https://api.spotify.com/v1/albums/0PkppaGtfsxVlibnWvhNdx,,,,,0PkppaGtfsxVlibnWvhNdx,6,track,,,2022-10-31T16:14:23Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Aata,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,,,,,306977,artist,single,2IUtwMti1OiT3lkW6RubgH,,,,,,,,1,,,,,,K. S. Chithra,,,https://api.spotify.com/v1/tracks/2RB0HGpFZ3ScPEqC7uCqr3,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0LSPREIgGMZXCuKVel7LVD,,2007-04-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,M. M. Keeravani,,,,,,38,,Raghu Kunche,user,True,Raaye Raaye,5ZoUzf8G4HCyHwjUlnP9H3,,,,,https://api.spotify.com/v1/albums/2V0ddzbZhIavta5qc9HBkp,,,,,2V0ddzbZhIavta5qc9HBkp,8,track,,,2022-10-25T17:19:32Z,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,,,album,,artist,,,,,,Maryada Ramanna (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,,,,,,258976,artist,album,5qhGpFQDS0CHw4cKeCzaai,,,,,,,,1,,,,,,Geetha Madhuri,,,https://api.spotify.com/v1/tracks/5ZoUzf8G4HCyHwjUlnP9H3,,,,day,https://api.spotify.com/v1/artists/6ydSsKAMmH4x2unSOuytc5,4,,,,12l1SqSNsg2mI2IcXpPWjR,,,,6ydSsKAMmH4x2unSOuytc5,,2010-07-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,42,,Sri Krishna,user,True,Nesthama Nesthama,5rilA5b4CIvGQPHJUCzzdb,,,,,https://api.spotify.com/v1/albums/2clc3aZYwJcXmStbfYS0E3,,,,,2clc3aZYwJcXmStbfYS0E3,10,track,,,2022-10-31T16:14:27Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Damarukam,,,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,,,,,296694,artist,album,41BeeC5hYqvtGkM79RYvN4,,,,,,,,1,,,,,,Harini,,,https://api.spotify.com/v1/tracks/5rilA5b4CIvGQPHJUCzzdb,,,,day,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,06V3WlbxMpgl639AJoFH7C,,2012-09-10,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
